Date,Open,High,Low,Close,Volume,Market Cap
"Aug 27, 2017",0.013187,0.013957,0.012695,0.013612,"4,140,480","115,281,000"
"Aug 26, 2017",0.012797,0.013274,0.012583,0.013274,"2,745,300","111,876,000"
"Aug 25, 2017",0.013282,0.013373,0.012622,0.012838,"3,979,750","116,115,000"
"Aug 24, 2017",0.013116,0.014341,0.012925,0.013267,"6,974,420","114,659,000"
"Aug 23, 2017",0.013283,0.013639,0.012815,0.013062,"4,999,350","116,122,000"
"Aug 22, 2017",0.013518,0.013706,0.011898,0.013332,"6,493,130","118,180,000"
"Aug 21, 2017",0.015328,0.016318,0.012583,0.013351,"12,570,400","134,002,000"
"Aug 20, 2017",0.011946,0.016107,0.011369,0.015412,"14,552,300","104,434,000"
"Aug 19, 2017",0.012493,0.0128,0.010753,0.01204,"5,659,090","109,217,000"
"Aug 18, 2017",0.013075,0.013396,0.012271,0.01249,"5,002,840","114,303,000"
"Aug 17, 2017",0.013775,0.014014,0.012885,0.012973,"7,452,780","120,427,000"
"Aug 16, 2017",0.014421,0.015539,0.013548,0.013703,"11,785,400","126,076,000"
"Aug 15, 2017",0.011816,0.016782,0.011219,0.014555,"23,623,700","103,299,000"
"Aug 14, 2017",0.013737,0.014111,0.010837,0.011786,"10,119,500","120,092,000"
"Aug 13, 2017",0.014993,0.015137,0.013385,0.013763,"8,150,500","131,076,000"
"Aug 12, 2017",0.017104,0.017104,0.014481,0.015024,"8,909,440","149,529,000"
"Aug 11, 2017",0.015435,0.018096,0.014887,0.016829,"9,122,630","134,940,000"
"Aug 10, 2017",0.017753,0.018013,0.015021,0.015402,"9,195,780","155,198,000"
"Aug 09, 2017",0.019365,0.019492,0.017281,0.017659,"4,998,320","169,293,000"
"Aug 08, 2017",0.018419,0.01925,0.017616,0.019205,"6,724,040","161,028,000"
"Aug 07, 2017",0.019045,0.019294,0.018204,0.018429,"7,957,920","166,498,000"
"Aug 06, 2017",0.019968,0.020751,0.018976,0.018976,"6,076,100","174,569,000"
"Aug 05, 2017",0.018532,0.020409,0.017742,0.019992,"9,051,140","162,009,000"
"Aug 04, 2017",0.019107,0.019694,0.01842,0.018666,"7,336,440","167,042,000"
"Aug 03, 2017",0.018693,0.019454,0.018342,0.019075,"5,962,670","163,415,000"
"Aug 02, 2017",0.01909,0.020175,0.018158,0.018669,"11,991,200","166,890,000"
"Aug 01, 2017",0.016497,0.020662,0.016326,0.019416,"17,888,600","144,225,000"
"Jul 31, 2017",0.01607,0.01708,0.015585,0.016601,"4,899,760","140,485,000"
"Jul 30, 2017",0.017698,0.01813,0.015782,0.016127,"8,000,370","154,718,000"
"Jul 29, 2017",0.015036,0.017875,0.014427,0.017765,"7,895,490","131,452,000"
"Jul 28, 2017",0.016628,0.016766,0.014358,0.015182,"13,355,000","145,364,000"
"Jul 27, 2017",0.017386,0.017626,0.016228,0.01655,"5,858,360","151,995,000"
"Jul 26, 2017",0.017421,0.018898,0.015932,0.017387,"13,454,700","152,301,000"
"Jul 25, 2017",0.021928,0.02248,0.015305,0.017297,"27,560,100","191,703,000"
"Jul 24, 2017",0.019748,0.023276,0.017247,0.021923,"34,592,400","172,638,000"
"Jul 23, 2017",0.014793,0.020528,0.014656,0.019792,"35,548,100","129,322,000"
"Jul 22, 2017",0.01186,0.014932,0.011835,0.014887,"5,001,090","103,682,000"
"Jul 21, 2017",0.011935,0.012821,0.011566,0.011825,"2,887,610","104,337,000"
"Jul 20, 2017",0.010511,0.01275,0.010511,0.01195,"4,336,140","91,892,200"
"Jul 19, 2017",0.011336,0.012384,0.010481,0.010481,"2,879,820","99,100,000"
"Jul 18, 2017",0.010894,0.012363,0.010035,0.011269,"4,583,540","95,238,800"
"Jul 17, 2017",0.009263,0.010942,0.009192,0.010859,"2,644,120","80,978,600"
"Jul 16, 2017",0.009891,0.01029,0.008079,0.009221,"3,169,300","86,469,800"
"Jul 15, 2017",0.010748,0.010834,0.009581,0.009875,"3,288,250","93,965,800"
"Jul 14, 2017",0.011889,0.012119,0.009843,0.010766,"3,850,360","103,939,000"
"Jul 13, 2017",0.013397,0.015295,0.011024,0.011893,"9,343,810","117,125,000"
"Jul 12, 2017",0.011129,0.013377,0.009906,0.013301,"7,557,740","97,296,400"
"Jul 11, 2017",0.010051,0.011582,0.008567,0.011277,"7,065,400","87,872,900"
"Jul 10, 2017",0.014688,0.014772,0.009389,0.010231,"7,447,620","128,404,000"
"Jul 09, 2017",0.015892,0.016494,0.014684,0.014684,"2,645,880","138,930,000"
"Jul 08, 2017",0.015454,0.015851,0.01465,0.015822,"3,182,000","135,104,000"
"Jul 07, 2017",0.017878,0.01859,0.014853,0.01553,"5,537,900","156,297,000"
"Jul 06, 2017",0.017007,0.019499,0.016334,0.018011,"8,422,280","148,679,000"
"Jul 05, 2017",0.017762,0.018103,0.016826,0.01698,"2,757,110","155,278,000"
"Jul 04, 2017",0.019105,0.019141,0.017371,0.017795,"7,531,650","167,024,000"
"Jul 03, 2017",0.017657,0.02035,0.017657,0.019241,"16,261,000","154,237,000"
"Jul 02, 2017",0.016718,0.017472,0.013519,0.01733,"6,691,810","145,971,000"
"Jul 01, 2017",0.018023,0.018702,0.015783,0.016671,"4,639,140","157,210,000"
"Jun 30, 2017",0.019641,0.019855,0.017892,0.018117,"6,155,650","171,323,000"
"Jun 29, 2017",0.021471,0.021757,0.019276,0.019527,"5,575,670","187,184,000"
"Jun 28, 2017",0.020917,0.02215,0.019256,0.021528,"8,019,950","182,265,000"
"Jun 27, 2017",0.020129,0.020994,0.017553,0.020837,"9,335,860","174,890,000"
"Jun 26, 2017",0.022652,0.023933,0.017069,0.020129,"12,132,000","196,811,000"
"Jun 25, 2017",0.026258,0.02637,0.021353,0.022619,"9,136,210","228,139,000"
"Jun 24, 2017",0.028649,0.029226,0.025408,0.02628,"9,640,520","248,916,000"
"Jun 23, 2017",0.025981,0.030048,0.025836,0.028608,"8,348,710","225,547,000"
"Jun 22, 2017",0.027247,0.027959,0.025829,0.026037,"7,216,650","236,538,000"
"Jun 21, 2017",0.0278,0.02846,0.026641,0.026982,"10,474,800","241,093,000"
"Jun 20, 2017",0.028166,0.032274,0.026513,0.027735,"30,053,800","244,269,000"
"Jun 19, 2017",0.027832,0.028291,0.027222,0.028017,"13,410,400","241,247,000"
"Jun 18, 2017",0.028342,0.028574,0.027803,0.027826,"7,980,570","245,517,000"
"Jun 17, 2017",0.029578,0.029586,0.027912,0.028367,"11,553,000","255,982,000"
"Jun 16, 2017",0.029201,0.030595,0.027501,0.029569,"11,606,300","252,665,000"
"Jun 15, 2017",0.029258,0.030417,0.023519,0.029242,"16,126,000","253,013,000"
"Jun 14, 2017",0.036352,0.03845,0.027935,0.029161,"26,173,200","314,058,000"
"Jun 13, 2017",0.028644,0.038601,0.027672,0.03654,"68,018,400","247,416,000"
"Jun 12, 2017",0.033485,0.037156,0.026864,0.028825,"36,965,300","289,050,000"
"Jun 11, 2017",0.033163,0.039422,0.028623,0.032875,"64,532,000","286,109,000"
"Jun 10, 2017",0.049565,0.050788,0.034468,0.034468,"100,200,000","427,358,000"
"Jun 09, 2017",0.060482,0.064351,0.047174,0.049325,"106,432,000","521,180,000"
"Jun 08, 2017",0.049147,0.064609,0.047994,0.061221,"82,157,500","423,252,000"
"Jun 07, 2017",0.054952,0.057729,0.04694,0.048539,"40,031,800","472,973,000"
"Jun 06, 2017",0.050921,0.055131,0.046995,0.054514,"68,497,500","412,816,000"
"Jun 05, 2017",0.050065,0.055818,0.048199,0.051143,"78,573,000","405,880,000"
"Jun 04, 2017",0.046597,0.05896,0.04089,0.049969,"140,865,000","377,766,000"
"Jun 03, 2017",0.032102,0.065155,0.029949,0.048562,"232,193,000","260,249,000"
"Jun 02, 2017",0.021203,0.033268,0.021191,0.031814,"99,584,800","171,893,000"
"Jun 01, 2017",0.018169,0.022277,0.01759,0.021158,"29,465,900","147,293,000"
"May 31, 2017",0.016865,0.018299,0.015815,0.017811,"16,663,800","136,728,000"
"May 30, 2017",0.015901,0.019703,0.015367,0.016855,"36,893,900","128,911,000"
"May 29, 2017",0.013473,0.016131,0.01281,0.015717,"10,902,100","109,227,000"
"May 28, 2017",0.011647,0.015071,0.011534,0.013544,"10,225,100","94,421,800"
"May 27, 2017",0.013727,0.014509,0.008697,0.011646,"10,458,700","111,285,000"
"May 26, 2017",0.016124,0.016897,0.013383,0.013603,"14,528,200","130,721,000"
"May 25, 2017",0.014428,0.017939,0.012216,0.016123,"18,378,300","116,965,000"
"May 24, 2017",0.016607,0.017859,0.014187,0.014765,"19,689,600","134,636,000"
"May 23, 2017",0.014482,0.017567,0.013711,0.016606,"26,074,700","117,404,000"
"May 22, 2017",0.017438,0.017856,0.01123,0.014506,"32,118,100","141,366,000"
"May 21, 2017",0.012427,0.019546,0.011516,0.017275,"71,913,500","100,750,000"
"May 20, 2017",0.006661,0.013085,0.006396,0.012169,"48,787,900","54,000,800"
"May 19, 2017",0.00625,0.007262,0.005587,0.006474,"13,287,300","50,672,000"
"May 18, 2017",0.007292,0.007585,0.005422,0.006188,"23,012,800","59,120,400"
"May 17, 2017",0.006337,0.008279,0.00455,0.007308,"49,470,700","51,376,100"
"May 16, 2017",0.002002,0.00675,0.001925,0.006374,"34,244,800","16,228,000"
"May 15, 2017",0.002022,0.002063,0.001894,0.001987,"834,269","16,389,300"
"May 14, 2017",0.00196,0.002098,0.001886,0.002008,"1,217,410","15,890,900"
"May 13, 2017",0.001866,0.00203,0.001712,0.001954,"965,381","15,124,200"
"May 12, 2017",0.00181,0.002092,0.001742,0.001867,"1,318,700","14,673,100"
"May 11, 2017",0.001835,0.001893,0.001712,0.00179,"1,050,800","14,876,800"
"May 10, 2017",0.001806,0.001973,0.001703,0.001845,"1,046,320","14,637,200"
"May 09, 2017",0.002142,0.002401,0.00165,0.001807,"2,419,790","17,364,100"
"May 08, 2017",0.001723,0.002448,0.001604,0.002234,"4,833,870","13,967,800"
"May 07, 2017",0.001942,0.00196,0.00153,0.001739,"3,685,410","15,745,100"
"May 06, 2017",0.001355,0.002078,0.001355,0.00194,"7,883,770","10,983,400"
"May 05, 2017",0.001089,0.001445,0.001079,0.001368,"2,078,220","8,831,800"
"May 04, 2017",0.001029,0.001118,0.001018,0.001074,"547,029","8,339,220"
"May 03, 2017",0.001001,0.001112,0.000946,0.00104,"651,512","8,112,380"
"May 02, 2017",0.001054,0.001058,0.00088,0.001001,"457,546","8,542,700"
"May 01, 2017",0.001079,0.001135,0.000933,0.001053,"704,843","8,743,430"
"Apr 30, 2017",0.001086,0.001133,0.001063,0.001092,"521,858","8,801,640"
"Apr 29, 2017",0.00108,0.001152,0.001067,0.001082,"616,024","8,752,680"
"Apr 28, 2017",0.001027,0.001222,0.000991,0.001093,"1,456,570","8,323,980"
"Apr 27, 2017",0.00106,0.0011,0.00097,0.001025,"763,609","8,596,780"
"Apr 26, 2017",0.001099,0.001148,0.001052,0.00106,"447,843","8,908,330"
"Apr 25, 2017",0.001138,0.001148,0.001084,0.001089,"429,318","9,225,480"
"Apr 24, 2017",0.001059,0.001158,0.001042,0.001138,"564,650","8,585,180"
"Apr 23, 2017",0.001135,0.001167,0.001025,0.001047,"863,001","9,201,720"
"Apr 22, 2017",0.001163,0.001251,0.001124,0.001144,"1,001,060","9,429,040"
"Apr 21, 2017",0.001168,0.001341,0.001081,0.001175,"1,853,240","9,469,580"
"Apr 20, 2017",0.00122,0.001258,0.001014,0.001166,"1,174,450","9,890,980"
"Apr 19, 2017",0.00114,0.001242,0.000999,0.00122,"1,325,050","9,240,880"
"Apr 18, 2017",0.001025,0.001371,0.001007,0.001125,"4,594,600","8,309,710"
"Apr 17, 2017",0.000828,0.001124,0.000816,0.001013,"2,102,140","6,714,590"
"Apr 16, 2017",0.000704,0.000861,0.000694,0.000822,"632,484","5,707,490"
"Apr 15, 2017",0.000711,0.000735,0.000693,0.000704,"196,015","5,762,040"
"Apr 14, 2017",0.000723,0.000737,0.000659,0.000699,"255,709","5,864,210"
"Apr 13, 2017",0.000745,0.000788,0.000649,0.000723,"602,437","6,038,570"
"Apr 12, 2017",0.000846,0.000866,0.000747,0.000755,"636,054","6,857,150"
"Apr 11, 2017",0.000678,0.000861,0.000644,0.000848,"974,278","5,499,790"
"Apr 10, 2017",0.000617,0.000696,0.000558,0.000687,"491,792","4,998,240"
"Apr 09, 2017",0.000615,0.00073,0.000559,0.000595,"634,010","4,984,150"
"Apr 08, 2017",0.000467,0.000658,0.000443,0.000612,"546,387","3,784,190"
"Apr 07, 2017",0.000437,0.000471,0.000403,0.000457,"69,549","3,540,260"
"Apr 06, 2017",0.000449,0.000491,0.000404,0.000438,"157,021","3,642,750"
"Apr 05, 2017",0.000441,0.000485,0.000428,0.00046,"58,566","3,574,560"
"Apr 04, 2017",0.00047,0.000506,0.00042,0.000442,"148,748","3,813,610"
"Apr 03, 2017",0.000362,0.000506,0.000361,0.000467,"201,394","2,938,250"
"Apr 02, 2017",0.000377,0.000388,0.000341,0.000372,"67,128","3,055,680"
"Apr 01, 2017",0.000344,0.000374,0.000332,0.000368,"58,176","2,791,040"
"Mar 31, 2017",0.00037,0.000425,0.00032,0.000344,"197,701","2,997,510"
"Mar 30, 2017",0.000397,0.000408,0.000347,0.00037,"128,308","3,215,690"
"Mar 29, 2017",0.000377,0.00045,0.000355,0.000398,"229,771","3,055,920"
"Mar 28, 2017",0.000323,0.000423,0.000295,0.000377,"293,597","2,618,330"
"Mar 27, 2017",0.000319,0.000354,0.000299,0.000314,"79,931","2,589,570"
"Mar 26, 2017",0.000311,0.000342,0.000296,0.000319,"43,486","2,523,900"
"Mar 25, 2017",0.000319,0.000328,0.0003,0.000312,"37,387","2,584,580"
"Mar 24, 2017",0.000324,0.00035,0.000306,0.000318,"78,006","2,625,860"
"Mar 23, 2017",0.000347,0.000347,0.000313,0.000324,"43,187","2,815,350"
"Mar 22, 2017",0.000325,0.000364,0.000308,0.000345,"105,152","2,635,350"
"Mar 21, 2017",0.000265,0.000379,0.000264,0.000335,"208,244","2,145,840"
"Mar 20, 2017",0.00027,0.000286,0.000254,0.000281,"25,716","2,184,890"
"Mar 19, 2017",0.000234,0.000278,0.000234,0.000269,"30,451","1,894,860"
"Mar 18, 2017",0.000264,0.000284,0.000231,0.000242,"22,861","2,139,790"
"Mar 17, 2017",0.00025,0.000296,0.000245,0.000264,"104,407","2,022,760"
"Mar 16, 2017",0.000261,0.000268,0.000235,0.000248,"31,763","2,115,990"
"Mar 15, 2017",0.000259,0.00027,0.000238,0.000261,"26,969","2,096,090"
"Mar 14, 2017",0.000246,0.000269,0.000243,0.000259,"18,769","1,998,280"
"Mar 13, 2017",0.000246,0.00027,0.000233,0.000246,"31,531","1,990,460"
"Mar 12, 2017",0.000223,0.000249,0.000223,0.000246,"18,344","1,810,910"
"Mar 11, 2017",0.000202,0.000236,0.000202,0.000223,"7,828","1,634,560"
"Mar 10, 2017",0.000215,0.000229,0.000199,0.000202,"19,944","1,741,340"
"Mar 09, 2017",0.000219,0.000234,0.000211,0.000215,"11,482","1,771,860"
"Mar 08, 2017",0.000244,0.000263,0.000218,0.000219,"23,202","1,975,290"
"Mar 07, 2017",0.000226,0.000256,0.000224,0.000244,"25,106","1,835,080"
"Mar 06, 2017",0.000215,0.000238,0.000215,0.000226,"12,415","1,746,900"
"Mar 05, 2017",0.000226,0.000234,0.000212,0.000216,"16,684","1,831,570"
"Mar 04, 2017",0.00023,0.000241,0.000221,0.000226,"6,821","1,865,270"
"Mar 03, 2017",0.000238,0.00025,0.000218,0.00023,"18,997","1,928,110"
"Mar 02, 2017",0.000245,0.000251,0.000222,0.000238,"19,527","1,981,320"
"Mar 01, 2017",0.000248,0.000275,0.000243,0.000244,"39,130","2,006,040"
"Feb 28, 2017",0.000282,0.000282,0.000247,0.000248,"17,807","2,277,570"
"Feb 27, 2017",0.000267,0.00029,0.000257,0.00027,"14,472","2,154,610"
"Feb 26, 2017",0.000241,0.000278,0.000237,0.000267,"18,743","1,948,550"
"Feb 25, 2017",0.000235,0.000249,0.000226,0.000241,"7,934","1,896,830"
"Feb 24, 2017",0.000245,0.000262,0.000233,0.000235,"32,161","1,976,950"
"Feb 23, 2017",0.000239,0.000258,0.000235,0.000247,"13,027","1,924,080"
"Feb 22, 2017",0.000235,0.000246,0.000232,0.000236,"5,979","1,890,300"
"Feb 21, 2017",0.000252,0.00026,0.000235,0.000235,"27,703","2,027,930"
"Feb 20, 2017",0.000252,0.000266,0.000241,0.000252,"16,508","2,024,690"
"Feb 19, 2017",0.000243,0.000261,0.000242,0.000252,"11,022","1,950,240"
"Feb 18, 2017",0.000251,0.000255,0.000241,0.000242,"18,820","2,013,500"
"Feb 17, 2017",0.000257,0.000272,0.000241,0.000251,"19,914","2,062,660"
"Feb 16, 2017",0.000252,0.000277,0.000252,0.000257,"13,400","2,021,010"
"Feb 15, 2017",0.000261,0.000271,0.00025,0.000252,"8,639","2,094,340"
"Feb 14, 2017",0.000266,0.00028,0.00025,0.000261,"19,150","2,129,470"
"Feb 13, 2017",0.00027,0.000276,0.000258,0.000266,"9,331","2,160,380"
"Feb 12, 2017",0.000279,0.000279,0.000262,0.00027,"8,066","2,234,930"
"Feb 11, 2017",0.000267,0.000282,0.000265,0.000279,"6,534","2,135,360"
"Feb 10, 2017",0.000278,0.000278,0.000255,0.000267,"8,492","2,221,660"
"Feb 09, 2017",0.000285,0.0003,0.000252,0.000268,"18,589","2,278,960"
"Feb 08, 2017",0.000287,0.000301,0.00028,0.000285,"14,236","2,287,670"
"Feb 07, 2017",0.00029,0.000317,0.000286,0.000287,"15,339","2,313,770"
"Feb 06, 2017",0.000286,0.000311,0.000279,0.00029,"18,840","2,281,220"
"Feb 05, 2017",0.000271,0.000296,0.00027,0.000286,"10,423","2,160,830"
"Feb 04, 2017",0.000278,0.000289,0.000267,0.000271,"8,544","2,213,480"
"Feb 03, 2017",0.000283,0.000296,0.000273,0.000278,"9,592","2,248,140"
"Feb 02, 2017",0.000267,0.000292,0.000266,0.000283,"13,731","2,123,090"
"Feb 01, 2017",0.000272,0.000284,0.000265,0.000276,"10,143","2,163,860"
"Jan 31, 2017",0.000283,0.000286,0.000267,0.000271,"33,797","2,248,640"
"Jan 30, 2017",0.000275,0.000293,0.000267,0.000275,"29,018","2,183,700"
"Jan 29, 2017",0.000275,0.000285,0.000267,0.000275,"12,187","2,182,100"
"Jan 28, 2017",0.000267,0.000283,0.000258,0.000275,"15,341","2,113,290"
"Jan 27, 2017",0.000256,0.000284,0.000239,0.000267,"35,899","2,030,720"
"Jan 26, 2017",0.000252,0.000257,0.000238,0.000248,"27,788","1,991,800"
"Jan 25, 2017",0.00025,0.000261,0.000235,0.000252,"26,666","1,976,720"
"Jan 24, 2017",0.000276,0.000281,0.00025,0.00025,"16,796","2,180,710"
"Jan 23, 2017",0.000268,0.000285,0.000265,0.000276,"19,929","2,112,690"
"Jan 22, 2017",0.000277,0.000287,0.000255,0.000267,"21,282","2,183,800"
"Jan 21, 2017",0.000269,0.000309,0.000266,0.000277,"9,508","2,117,440"
"Jan 20, 2017",0.000279,0.000295,0.000268,0.000269,"29,649","2,195,970"
"Jan 19, 2017",0.000274,0.000287,0.000267,0.000279,"10,647","2,157,580"
"Jan 18, 2017",0.000264,0.000284,0.000251,0.000273,"18,367","2,073,780"
"Jan 17, 2017",0.000266,0.000284,0.000257,0.000263,"32,443","2,090,960"
"Jan 16, 2017",0.000285,0.000294,0.000264,0.000266,"27,547","2,242,710"
"Jan 15, 2017",0.000238,0.000292,0.000238,0.000278,"77,777","1,868,170"
"Jan 14, 2017",0.000248,0.000257,0.000238,0.000238,"16,085","1,945,570"
"Jan 13, 2017",0.000233,0.000257,0.000226,0.000247,"29,656","1,830,860"
"Jan 12, 2017",0.000234,0.000246,0.000223,0.000234,"38,484","1,835,280"
"Jan 11, 2017",0.000264,0.000278,0.000235,0.000235,"47,925","2,064,880"
"Jan 10, 2017",0.000299,0.000319,0.000254,0.000271,"148,280","2,338,000"
"Jan 09, 2017",0.000348,0.000357,0.000296,0.000299,"81,999","2,718,410"
"Jan 08, 2017",0.000337,0.000379,0.000311,0.000355,"87,291","2,632,870"
"Jan 07, 2017",0.000326,0.00035,0.000285,0.000329,"99,284","2,545,020"
"Jan 06, 2017",0.000283,0.000334,0.000256,0.000334,"79,571","2,209,590"
"Jan 05, 2017",0.000289,0.000308,0.000243,0.000282,"20,216","2,252,690"
"Jan 04, 2017",0.000287,0.000305,0.000275,0.000289,"26,930","2,238,220"
"Jan 03, 2017",0.000257,0.000385,0.000246,0.000287,"18,793","1,999,770"
"Jan 02, 2017",0.00026,0.000276,0.000252,0.000257,"12,700","2,023,800"
"Jan 01, 2017",0.000253,0.000268,0.000239,0.00026,"17,929","1,969,370"
"Dec 31, 2016",0.000251,0.000269,0.000248,0.000253,"9,568","1,949,330"
"Dec 30, 2016",0.000263,0.000283,0.000251,0.00026,"19,814","2,040,630"
"Dec 29, 2016",0.000232,0.000289,0.000221,0.000263,"38,350","1,804,200"
"Dec 28, 2016",0.000209,0.000231,0.000205,0.000224,"15,380","1,620,970"
"Dec 27, 2016",0.000209,0.000224,0.000207,0.000209,"9,146","1,618,170"
"Dec 26, 2016",0.000215,0.000225,0.000206,0.000209,"4,087","1,665,740"
"Dec 25, 2016",0.000216,0.000227,0.000209,0.000215,"5,979","1,669,260"
"Dec 24, 2016",0.000221,0.000232,0.000205,0.000216,"12,277","1,711,190"
"Dec 23, 2016",0.000209,0.000232,0.000208,0.00023,"22,752","1,616,440"
"Dec 22, 2016",0.000225,0.000234,0.000206,0.000209,"23,306","1,740,410"
"Dec 21, 2016",0.000216,0.00023,0.00021,0.000225,"9,195","1,668,760"
"Dec 20, 2016",0.00023,0.00023,0.000214,0.000216,"20,041","1,774,130"
"Dec 19, 2016",0.000237,0.000244,0.000227,0.00023,"10,508","1,827,890"
"Dec 18, 2016",0.000229,0.000244,0.000229,0.000237,"4,298","1,760,090"
"Dec 17, 2016",0.000242,0.000244,0.000228,0.000229,"4,779","1,860,530"
"Dec 16, 2016",0.000232,0.000244,0.000231,0.000243,"4,710","1,782,610"
"Dec 15, 2016",0.000242,0.000249,0.000234,0.000239,"8,657","1,861,920"
"Dec 14, 2016",0.000234,0.000249,0.000227,0.000242,"10,481","1,798,590"
"Dec 13, 2016",0.000234,0.000242,0.000229,0.000235,"4,096","1,799,160"
"Dec 12, 2016",0.000237,0.000242,0.000229,0.000234,"3,789","1,819,360"
"Dec 11, 2016",0.000241,0.000248,0.000231,0.000237,"2,562","1,848,240"
"Dec 10, 2016",0.000248,0.000255,0.00024,0.000241,"6,041","1,895,830"
"Dec 09, 2016",0.000241,0.000256,0.000237,0.000248,"7,323","1,841,790"
"Dec 08, 2016",0.000251,0.000251,0.000237,0.000241,"8,008","1,922,530"
"Dec 07, 2016",0.000222,0.000258,0.000221,0.000251,"15,820","1,693,640"
"Dec 06, 2016",0.000236,0.000242,0.000221,0.000222,"9,139","1,798,080"
"Dec 05, 2016",0.00023,0.000254,0.000225,0.000235,"10,193","1,754,420"
"Dec 04, 2016",0.00023,0.000245,0.000217,0.000235,"6,773","1,756,860"
"Dec 03, 2016",0.000226,0.000232,0.000215,0.000224,"8,431","1,719,050"
"Dec 02, 2016",0.000233,0.000244,0.000198,0.000226,"38,630","1,773,020"
"Dec 01, 2016",0.000239,0.000248,0.000227,0.000233,"8,927","1,815,600"
"Nov 30, 2016",0.000243,0.000258,0.000232,0.000239,"21,040","1,846,200"
"Nov 29, 2016",0.000255,0.00026,0.000238,0.000238,"19,299","1,938,740"
"Nov 28, 2016",0.000262,0.000265,0.000255,0.000255,"3,443","1,986,580"
"Nov 27, 2016",0.000264,0.00027,0.000257,0.000262,"6,233","2,005,720"
"Nov 26, 2016",0.000261,0.000269,0.000252,0.000268,"8,998","1,974,990"
"Nov 25, 2016",0.000259,0.000267,0.00025,0.000261,"19,675","1,962,200"
"Nov 24, 2016",0.000262,0.000274,0.000251,0.000257,"13,113","1,982,430"
"Nov 23, 2016",0.000272,0.000278,0.000262,0.000262,"4,472","2,057,820"
"Nov 22, 2016",0.000275,0.000283,0.000265,0.000271,"14,482","2,074,680"
"Nov 21, 2016",0.000272,0.0003,0.000272,0.000275,"18,999","2,050,620"
"Nov 20, 2016",0.000271,0.000282,0.000259,0.000272,"8,029","2,042,860"
"Nov 19, 2016",0.000258,0.000279,0.000253,0.000271,"19,906","1,945,090"
"Nov 18, 2016",0.000261,0.000284,0.000256,0.000263,"27,967","1,965,050"
"Nov 17, 2016",0.000269,0.000289,0.000254,0.000273,"17,189","2,027,110"
"Nov 16, 2016",0.000284,0.000292,0.000272,0.000275,"49,185","2,140,600"
"Nov 15, 2016",0.000275,0.000316,0.00027,0.000285,"52,996","2,068,240"
"Nov 14, 2016",0.000295,0.000301,0.000273,0.000275,"26,280","2,217,610"
"Nov 13, 2016",0.000303,0.00031,0.000289,0.000295,"7,641","2,278,580"
"Nov 12, 2016",0.000294,0.000317,0.000286,0.000303,"22,092","2,204,510"
"Nov 11, 2016",0.000293,0.000299,0.000286,0.000288,"7,473","2,197,910"
"Nov 10, 2016",0.000297,0.000313,0.000286,0.000293,"8,269","2,221,730"
"Nov 09, 2016",0.000308,0.000314,0.000289,0.000297,"49,141","2,305,520"
